,SCFI_Index,Europe_Base_Price,iso_year,week,global_total_events,global_disruption_events,extreme_crisis_events,high_velocity_media_events,black_swan_candidate_events,global_avg_impact,global_avg_sentiment,global_total_media_mentions,global_peak_event_media,maritime_conflict_events,infrastructure_attack_events,trade_restriction_events,protest_events,middle_east_disruption,asia_disruption,europe_disruption,russia_ukraine_disruption,egypt_disruption,yemen_disruption,unique_sources,crude_oil_price,price_1w_ahead,yemen_disruption_lag_1,yemen_disruption_lag_2,egypt_disruption_lag_1,egypt_disruption_lag_2,europe_disruption_lag_1,europe_disruption_lag_2,maritime_conflict_events_lag_1,maritime_conflict_events_lag_2,asia_disruption_lag_4,asia_disruption_lag_5,asia_disruption_lag_6,black_swan_candidate_events_lag_1,black_swan_candidate_events_lag_2,extreme_crisis_events_lag_1,extreme_crisis_events_lag_2,crude_oil_price_lag_1,crude_oil_price_lag_2
2024-04-19,1769.54,1971,2024,16,1409653,408703,142174,58,8,0.2984489090577607,-2.1258581005048924,8040230,640,19652,9212,83784,14668,79070,9050,6081,38538,1956,945,403304,84.646,2300.0,1189.0,818.0,2195.0,2237.0,7432.0,4629.0,19823.0,17427.0,8506.0,8722.0,6822.0,8.0,3.0,137631.0,121650.0,86.502,82.7325
2024-04-26,1940.63,2300,2024,17,1404610,392678,123656,64,1,0.4814143427713061,-1.9325091547565507,8097288,1080,17564,4823,88990,20967,43572,11402,6908,38139,3294,952,403097,84.476,2869.0,945.0,1189.0,1956.0,2195.0,6081.0,7432.0,19652.0,19823.0,10875.0,8506.0,8722.0,8.0,8.0,142174.0,137631.0,84.646,86.502
2024-05-10,2305.79,2869,2024,19,1361353,384878,122013,47,7,0.4297030233892327,-1.8905466732096925,7748729,340,16294,3972,82739,18479,53477,10189,7369,40964,8266,652,389850,80.262,3050.0,952.0,945.0,3294.0,1956.0,6908.0,6081.0,17564.0,19652.0,12548.0,10875.0,8506.0,1.0,8.0,123656.0,142174.0,84.476,84.646
2024-05-17,2520.76,3050,2024,20,1385725,386137,129522,40,6,0.44146599495858,-1.873139479196584,7976324,800,20445,3497,80791,15428,40297,10254,5242,44247,4762,766,402567,80.614,3409.0,652.0,952.0,8266.0,3294.0,7369.0,6908.0,16294.0,17564.0,9315.0,12548.0,10875.0,7.0,1.0,122013.0,123656.0,80.262,84.476
2024-05-24,2703.43,3409,2024,21,1390163,378530,118844,62,11,0.5365720439203772,-1.8933452970282272,7933994,650,16770,3685,82522,12374,46478,12129,6357,39837,3898,627,399547,79.42999999999999,3740.0,766.0,652.0,4762.0,8266.0,5242.0,7369.0,20445.0,16294.0,9050.0,9315.0,12548.0,6.0,7.0,129522.0,122013.0,80.614,80.262
2024-05-31,3044.77,3740,2024,22,1355364,370767,121610,53,3,0.5405501560100928,-1.7861264977699989,7779882,1040,17573,4624,79182,12022,46561,10764,6479,40894,6592,1664,391133,79.5175,3949.0,627.0,766.0,3898.0,4762.0,6357.0,5242.0,16770.0,20445.0,11402.0,9050.0,9315.0,11.0,6.0,118844.0,129522.0,79.42999999999999,80.614
2024-06-07,3184.87,3949,2024,23,1341158,349845,115197,61,4,0.6285727706951754,-1.6434283899813151,7691902,870,16954,3492,74716,10907,35716,9121,6986,37026,2489,1192,388407,75.532,4179.0,1664.0,627.0,6592.0,3898.0,6479.0,6357.0,17573.0,16770.0,10189.0,11402.0,9050.0,3.0,11.0,121610.0,118844.0,79.5175,79.42999999999999
2024-06-14,3379.22,4179,2024,24,1352076,347744,115264,31,2,0.6851100605440219,-1.662390784914609,7728038,240,18021,4210,74895,11085,31626,9583,5907,39453,2059,1367,385371,79.24199999999999,4336.0,1192.0,1664.0,2489.0,6592.0,6986.0,6479.0,16954.0,17573.0,10254.0,10189.0,11402.0,4.0,3.0,115197.0,121610.0,75.532,79.5175
2024-06-21,3475.6,4336,2024,25,1246996,335526,108895,46,5,0.5608377740087188,-1.80275581748194,7214852,412,17646,3119,71757,11486,28640,12145,5070,38628,1692,1175,363519,82.2625,4880.0,1367.0,1192.0,2059.0,2489.0,5907.0,6986.0,18021.0,16954.0,12129.0,10254.0,10189.0,2.0,4.0,115264.0,115197.0,79.24199999999999,75.532
2024-06-28,3714.32,4880,2024,26,1270036,346224,108335,57,1,0.5564684057897978,-1.9659026686413927,7426353,555,16232,3488,76825,11622,28330,7791,4717,36305,1869,1058,374885,82.532,4857.0,1175.0,1367.0,1692.0,2059.0,5070.0,5907.0,17646.0,18021.0,10764.0,12129.0,10254.0,5.0,2.0,108895.0,115264.0,82.2625,79.24199999999999
2024-07-05,3733.8,4857,2024,27,1197882,311409,101994,30,1,0.6277917190507907,-1.700144921027178,7007594,520,14870,3435,66207,10396,25680,7982,4841,30856,1847,582,359075,84.605,5051.0,1058.0,1175.0,1869.0,1692.0,4717.0,5070.0,16232.0,17646.0,9121.0,10764.0,12129.0,1.0,5.0,108335.0,108895.0,82.532,82.2625
2024-07-12,3674.86,5051,2024,28,1280247,336240,113179,62,4,0.6204521471247321,-1.7311086277272338,7329352,770,19145,4953,66628,9609,24891,9530,5356,41050,1754,825,372953,83.442,5000.0,582.0,1058.0,1847.0,1869.0,4841.0,4717.0,14870.0,16232.0,9583.0,9121.0,10764.0,1.0,1.0,101994.0,108335.0,84.605,82.532
2024-07-19,3542.44,5000,2024,29,1242692,349507,121351,32,2,0.3827433507256826,-1.8966078090891176,7133718,350,22970,2579,70023,11141,31047,7585,6860,32169,1834,3039,368423,82.97999999999999,4991.0,825.0,582.0,1754.0,1847.0,5356.0,4841.0,19145.0,14870.0,12145.0,9583.0,9121.0,4.0,1.0,113179.0,101994.0,83.442,84.605
2024-07-26,3447.87,4991,2024,30,1232516,327112,104140,51,5,0.5750927371328238,-1.7712517669087495,6982556,310,16711,2684,69647,13530,31455,7763,4923,29599,1693,1462,357636,79.256,4907.0,3039.0,825.0,1834.0,1754.0,6860.0,5356.0,22970.0,19145.0,7791.0,12145.0,9583.0,2.0,4.0,121351.0,113179.0,82.97999999999999,83.442
2024-08-02,3332.67,4907,2024,31,1265086,379124,132388,34,1,0.226979531019656,-2.428125043930328,7124633,970,17089,4401,82303,15582,56583,7033,7227,33376,1861,1215,361027,77.106,4786.0,1462.0,3039.0,1693.0,1834.0,4923.0,6860.0,16711.0,22970.0,7982.0,7791.0,12145.0,5.0,2.0,104140.0,121351.0,79.256,82.97999999999999
2024-08-09,3253.89,4786,2024,32,1227826,366825,129667,45,2,0.1814352359373396,-2.395444772035439,7009460,288,16248,4152,78663,16090,45605,5955,4497,40459,1986,1183,354343,76.332,4610.0,1215.0,1462.0,1861.0,1693.0,7227.0,4923.0,17089.0,16711.0,9530.0,7982.0,7791.0,1.0,5.0,132388.0,104140.0,77.106,79.256
2024-08-16,3281.36,4610,2024,33,1211687,352390,124594,39,5,0.2810876589212547,-2.204370640459188,6890763,700,16521,3573,74016,12950,38251,6242,5783,47605,1648,790,349978,79.488,4400.0,1183.0,1215.0,1986.0,1861.0,4497.0,7227.0,16248.0,17089.0,7585.0,9530.0,7982.0,2.0,1.0,129667.0,132388.0,76.332,77.106
2024-08-23,3097.63,4400,2024,34,1258686,352049,122082,43,6,0.3916402502292066,-2.016949930294155,7135651,720,16891,3497,73260,13424,34819,8071,6693,44621,2430,903,362171,74.678,3876.0,790.0,1183.0,1648.0,1986.0,5783.0,4497.0,16521.0,16248.0,7763.0,7585.0,9530.0,5.0,2.0,124594.0,129667.0,79.488,76.332
2024-08-30,2963.38,3876,2024,35,1246460,355492,125853,61,4,0.3422627495372895,-2.104561195200447,7177771,790,17787,4282,73402,11087,34049,9309,6231,44987,2121,769,363056,76.362,3459.0,903.0,790.0,2430.0,1648.0,6693.0,5783.0,16891.0,16521.0,7033.0,7763.0,7585.0,6.0,5.0,122082.0,124594.0,74.678,79.488
2024-09-06,2726.58,3459,2024,36,1281280,351716,120909,33,1,0.4729683175704257,-1.965942144057748,7352400,580,22252,3772,73491,12890,36212,8309,6400,38160,2390,706,372197,70.015,2841.0,769.0,903.0,2121.0,2430.0,6231.0,6693.0,17787.0,16891.0,5955.0,7033.0,7763.0,4.0,6.0,125853.0,122082.0,76.362,74.678
2024-09-13,2510.95,2841,2024,37,1342398,367030,123009,47,2,0.4766277214358195,-1.9533694295519404,7668011,808,19326,4454,77257,11413,35637,7964,6777,41584,1862,1118,385923,68.822,2592.0,706.0,769.0,2390.0,2121.0,6400.0,6231.0,22252.0,17787.0,6242.0,5955.0,7033.0,1.0,4.0,120909.0,125853.0,70.015,76.362
2024-09-20,2366.24,2592,2024,38,1278845,350157,119253,45,4,0.4633902885503342,-1.9124494959468208,7402259,495,17691,4577,70504,10126,41765,7992,5091,32804,1831,1149,378091,72.142,2250.0,1118.0,706.0,1862.0,2390.0,6777.0,6400.0,19326.0,22252.0,8071.0,6242.0,5955.0,2.0,1.0,123009.0,120909.0,68.822,70.015
2024-09-27,2135.08,2250,2024,39,1396918,382770,133756,61,2,0.4411514069912529,-1.9357024072347908,7933921,1040,16717,6298,73614,11514,61950,9066,4938,35392,2110,1523,398210,70.218,2040.0,1149.0,1118.0,1831.0,1862.0,5091.0,6777.0,17691.0,19326.0,9309.0,8071.0,6242.0,4.0,2.0,119253.0,123009.0,72.142,68.822
2024-10-11,2062.57,2040,2024,41,1346152,375299,134852,29,0,0.3931338362978342,-1.9384712939703967,7659207,820,17840,7236,75296,11962,65755,9368,6149,33877,2129,867,387088,75.688,1950.0,1523.0,1149.0,2110.0,1831.0,4938.0,5091.0,16717.0,17691.0,8309.0,9309.0,8071.0,2.0,4.0,133756.0,119253.0,70.218,72.142
2024-10-18,2062.15,1950,2024,42,1347176,373327,128717,52,2,0.4401541154358892,-1.869226732280664,7732769,688,17810,4850,75885,10683,55138,9309,6706,33409,1897,1090,390012,70.8075,2226.0,867.0,1523.0,2129.0,2110.0,6149.0,4938.0,17840.0,16717.0,7964.0,8309.0,9309.0,0.0,2.0,134852.0,133756.0,75.688,70.218
2024-10-25,2185.33,2226,2024,43,1364033,377747,131624,37,1,0.4509825642048256,-1.8922896233955009,7811098,783,17248,5073,72226,10945,53079,7713,5109,38510,1846,664,392393,71.59400000000001,2442.0,1090.0,867.0,1897.0,2129.0,6706.0,6149.0,17810.0,17840.0,7992.0,7964.0,8309.0,2.0,0.0,128717.0,134852.0,70.8075,75.688
2024-11-01,2303.44,2442,2024,44,1254609,347597,116831,39,3,0.4514602967620152,-1.8120785934428336,7178773,432,15030,4181,67769,11007,47291,7012,5544,36340,1681,619,367148,68.686,2541.0,664.0,1090.0,1846.0,1897.0,5109.0,6706.0,17248.0,17810.0,9066.0,7992.0,7964.0,1.0,2.0,131624.0,128717.0,71.59400000000001,70.8075
2024-11-08,2331.58,2541,2024,45,1271969,332958,109701,41,5,0.5822873041717211,-1.3890918842445126,7186961,350,14770,2911,66416,11457,34525,6862,6024,32891,1428,702,375418,71.89,2512.0,619.0,664.0,1681.0,1846.0,5544.0,5109.0,15030.0,17248.0,9368.0,9066.0,7992.0,3.0,1.0,116831.0,131624.0,68.686,71.59400000000001
2024-11-15,2251.9,2512,2024,46,1283509,334321,109898,46,8,0.613604455296666,-1.514920641829774,7382902,648,14157,3844,67565,11162,33507,7394,5920,36529,1341,789,380022,68.3775,2481.0,702.0,619.0,1428.0,1681.0,6024.0,5544.0,14770.0,15030.0,9309.0,9368.0,9066.0,5.0,3.0,109701.0,116831.0,71.89,68.686
2024-11-22,2160.08,2481,2024,47,1330780,373703,122727,27,3,0.4305573130905376,-1.8647187201510125,7650929,464,16276,10059,77759,11441,36983,7524,6539,58564,1293,602,389066,70.106,3039.0,789.0,702.0,1341.0,1428.0,5920.0,6024.0,14157.0,14770.0,7713.0,9309.0,9368.0,8.0,5.0,109898.0,109701.0,68.3775,71.89
2024-11-29,2233.83,3039,2024,48,1257742,340450,112639,46,5,0.5445632729128858,-1.8179554936382347,7375003,518,15436,4766,71490,12037,32192,8218,5227,41938,1297,418,371050,68.9375,3030.0,602.0,789.0,1293.0,1341.0,6539.0,5920.0,16276.0,14157.0,7012.0,7713.0,9309.0,3.0,8.0,122727.0,109898.0,70.106,68.3775
2024-12-06,2256.46,3030,2024,49,1377979,366749,118072,54,4,0.5992663147009187,-1.8548762048441327,7886230,730,16975,2384,78372,13733,28377,8409,5644,36621,1580,541,393429,68.894,2963.0,418.0,602.0,1297.0,1293.0,5227.0,6539.0,15436.0,16276.0,6862.0,7012.0,7713.0,5.0,3.0,112639.0,122727.0,68.9375,70.106
2024-12-13,2384.4,2963,2024,50,1364115,365356,121098,64,5,0.571841157087196,-1.8518501194330488,7804283,1170,16586,3223,78511,11246,32989,7559,5240,34660,2063,546,388728,69.97200000000001,2946.0,541.0,418.0,1580.0,1297.0,5644.0,5227.0,16975.0,15436.0,7394.0,6862.0,7012.0,4.0,5.0,118072.0,112639.0,68.894,68.9375
2024-12-20,2390.17,2946,2024,51,1281508,350415,114766,58,3,0.5430522261342897,-1.905299631986564,7438407,330,16883,3406,76291,10492,29688,7437,7409,39016,1782,3067,375318,70.39,2962.0,546.0,541.0,2063.0,1580.0,5240.0,5644.0,16586.0,16975.0,7524.0,7394.0,6862.0,5.0,4.0,121098.0,118072.0,69.97200000000001,68.894
2024-12-27,2460.34,2962,2024,52,949350,271623,97640,17,0,0.3367890662031903,-2.0835773440312715,5522300,214,13304,3388,55749,8197,27486,6163,3958,37489,1453,3575,282341,70.5075,2851.0,3067.0,546.0,1782.0,2063.0,7409.0,5240.0,16883.0,16586.0,8218.0,7524.0,7394.0,3.0,5.0,114766.0,121098.0,70.39,69.97200000000001
2025-01-03,2505.17,2851,2025,1,919021,260780,95129,32,2,0.345633560060108,-2.0768659745865943,5350231,580,14550,2611,54662,7841,24788,5559,4165,26301,1413,2015,272569,73.15,2440.0,3575.0,3067.0,1453.0,1782.0,3958.0,7409.0,13304.0,16883.0,8409.0,8218.0,7524.0,0.0,3.0,97640.0,114766.0,70.5075,70.39
2025-01-10,2290.68,2440,2025,2,1215343,331720,106566,33,1,0.5171675814975705,-1.897714304179129,6944406,550,14244,2075,75535,9368,23897,7224,5252,29431,1493,1639,356623,75.14,2279.0,2015.0,3575.0,1413.0,1453.0,4165.0,3958.0,14550.0,13304.0,7559.0,8409.0,8218.0,2.0,0.0,95129.0,97640.0,73.15,70.5075
2025-01-17,2130.82,2279,2025,3,1331295,341692,108486,43,3,0.7486108513366434,-1.7296232333106227,7578600,468,14073,2954,78561,10083,29398,8990,5079,34642,1922,1235,384748,79.282,2147.0,1639.0,2015.0,1493.0,1413.0,5252.0,4165.0,14244.0,14550.0,7437.0,7559.0,8409.0,1.0,2.0,106566.0,95129.0,75.14,73.15
2025-01-24,2045.45,2147,2025,4,1339913,352906,108689,40,1,0.681197062794376,-1.8023026911869384,7567102,456,14829,1287,80557,10691,27368,8795,5209,29354,2329,926,384383,75.7275,1805.0,1235.0,1639.0,1922.0,1493.0,5079.0,5252.0,14073.0,14244.0,6163.0,7437.0,7559.0,3.0,1.0,108486.0,106566.0,79.282,75.14
2025-02-07,1896.65,1805,2025,6,1328380,351184,100618,43,3,0.7061876306106107,-1.8834239553041896,7482029,1748,14274,1271,77023,12285,30057,9197,4815,29172,3860,438,378945,72.048,1608.0,926.0,1235.0,2329.0,1922.0,5209.0,5079.0,14829.0,14073.0,5559.0,6163.0,7437.0,1.0,3.0,108689.0,108486.0,75.7275,79.282
2025-02-14,1758.82,1608,2025,7,1371168,340967,94805,40,0,0.8514153416868901,-1.699055179988067,7703202,480,13226,1349,74611,10459,26883,7165,7791,37083,3883,629,384022,72.166,1578.0,438.0,926.0,3860.0,2329.0,4815.0,5209.0,14274.0,14829.0,7224.0,5559.0,6163.0,3.0,1.0,100618.0,108689.0,72.048,75.7275
2025-02-21,1595.08,1578,2025,8,1372068,341474,97175,70,3,0.8604193694153345,-1.7273556133787733,7743692,1664,13904,1286,70654,11773,22987,7629,7472,45866,2208,366,381944,72.0975,1693.0,629.0,438.0,3883.0,3860.0,7791.0,4815.0,13226.0,14274.0,8990.0,7224.0,5559.0,0.0,3.0,94805.0,100618.0,72.166,72.048
2025-02-28,1515.29,1693,2025,9,1391810,347822,98788,58,5,0.8590032109290856,-1.5783113143475052,7818991,650,13635,1162,74721,12024,22023,7885,5659,48504,2298,259,390767,69.934,1582.0,366.0,629.0,2208.0,3883.0,7472.0,7791.0,13904.0,13226.0,8795.0,8990.0,7224.0,3.0,0.0,97175.0,94805.0,72.0975,72.166
2025-03-07,1436.3,1582,2025,10,1360970,357827,105258,45,3,0.7101418851399036,-1.6653602246898294,7649744,1200,13929,2122,77485,14408,22894,7995,5100,50907,2592,584,385787,67.518,1342.0,259.0,366.0,2298.0,2208.0,5659.0,7472.0,13635.0,13904.0,9197.0,8795.0,8990.0,5.0,3.0,98788.0,97175.0,69.934,72.0975
2025-03-14,1319.34,1342,2025,11,1374805,366363,109425,51,2,0.6540039453183549,-1.89282046255198,7749461,436,14303,2044,81635,15594,25685,6831,5471,46919,1604,2217,385498,66.946,1306.0,584.0,259.0,2592.0,2298.0,5100.0,5659.0,13929.0,13635.0,7165.0,9197.0,8795.0,3.0,5.0,105258.0,98788.0,67.518,69.934
2025-03-21,1292.75,1306,2025,12,1376071,387363,118650,47,4,0.484356475792309,-2.072279100400131,7794519,496,15455,2993,84075,17453,37289,7429,5515,42456,2300,4292,388961,67.96000000000001,1318.0,2217.0,584.0,1604.0,2592.0,5471.0,5100.0,14303.0,13929.0,7629.0,7165.0,9197.0,2.0,3.0,109425.0,105258.0,66.946,67.518
2025-03-28,1356.88,1318,2025,13,1353205,373264,109597,41,5,0.540932456399645,-1.9428766835635904,7693937,1025,14333,2591,83150,17227,31165,7572,5131,38960,1818,4257,382152,69.806,1356.0,4292.0,2217.0,2300.0,1604.0,5515.0,5471.0,15455.0,14303.0,7885.0,7629.0,7165.0,4.0,2.0,118650.0,109425.0,67.96000000000001,66.946
2025-04-11,1394.68,1356,2025,15,1301362,342005,101497,67,7,0.6808010469152334,-1.7736493865653893,7379276,1170,14250,2560,75850,13175,28635,14211,4805,34761,1934,1469,371995,61.239999999999995,1316.0,4257.0,4292.0,1818.0,2300.0,5131.0,5515.0,14333.0,15455.0,7995.0,7885.0,7629.0,5.0,4.0,109597.0,118650.0,69.806,67.96000000000001
2025-04-18,1370.58,1316,2025,16,1279459,341510,103354,57,1,0.630520206275488,-1.8659885323548384,7176111,1010,15704,2928,75443,12123,25606,10429,4960,39882,1593,2022,357594,62.92,1260.0,1469.0,4257.0,1934.0,1818.0,4805.0,5131.0,14250.0,14333.0,6831.0,7995.0,7885.0,7.0,5.0,101497.0,109597.0,61.239999999999995,69.806
2025-04-25,1347.84,1260,2025,17,1406787,358647,114774,53,1,0.6677433755074516,-1.9318909041782448,7703130,1080,17498,2556,75911,11190,23038,9063,4234,41854,1724,2115,378344,63.624,1161.0,2022.0,1469.0,1593.0,1934.0,4960.0,4805.0,15704.0,14250.0,7429.0,6831.0,7995.0,1.0,7.0,103354.0,101497.0,62.92,61.239999999999995
2025-05-09,1345.17,1161,2025,19,1400975,372103,127968,53,7,0.5520431842109967,-1.7519073010643067,7789713,630,18364,6364,77570,10203,27962,8208,6876,35514,1380,4090,394444,60.391999999999996,1154.0,2115.0,2022.0,1724.0,1593.0,4234.0,4960.0,17498.0,15704.0,7572.0,7429.0,6831.0,1.0,1.0,114774.0,103354.0,63.624,62.92
2025-05-16,1479.39,1154,2025,20,1427820,350008,107444,37,1,0.8398000577106762,-1.629957946145708,7873764,560,14732,2308,77515,9884,26084,7534,6281,39090,1445,1749,393186,63.94200000000001,1317.0,4090.0,2115.0,1380.0,1724.0,6876.0,4234.0,18364.0,17498.0,14211.0,7572.0,7429.0,7.0,1.0,127968.0,114774.0,60.391999999999996,63.624
2025-05-23,1586.12,1317,2025,21,1354024,358905,114490,25,1,0.6120694022757468,-1.8238876990468784,7633843,545,20769,2580,77935,10350,36908,7647,5447,36193,1503,1113,385506,63.263999999999996,1587.0,1749.0,4090.0,1445.0,1380.0,6281.0,6876.0,14732.0,18364.0,10429.0,14211.0,7572.0,1.0,7.0,107444.0,127968.0,63.94200000000001,60.391999999999996
2025-05-30,2072.71,1587,2025,22,1262655,335354,103647,47,1,0.6147921992758106,-1.7489632141275169,7180247,810,16209,2589,72664,10028,28373,9644,6837,41084,1425,1289,364968,61.817499999999995,1667.0,1113.0,1749.0,1503.0,1445.0,5447.0,6281.0,20769.0,14732.0,9063.0,10429.0,14211.0,1.0,1.0,114490.0,107444.0,63.263999999999996,63.94200000000001
2025-06-06,2240.35,1667,2025,23,1257712,349866,109738,65,7,0.4688303840624863,-1.9835005196182205,7131055,490,17113,2721,78542,10454,28615,8685,6470,42107,2351,1580,363986,64.06,1844.0,1289.0,1113.0,1425.0,1503.0,6837.0,5447.0,16209.0,20769.0,8208.0,9063.0,10429.0,1.0,1.0,103647.0,114490.0,61.817499999999995,63.263999999999996
2025-06-13,2088.24,1844,2025,24,1151909,346769,110194,50,6,0.2466627543171837,-2.2898983360126026,6554298,530,14886,4020,74978,17306,57721,6750,3745,25373,1990,1260,329327,68.626,1835.0,1580.0,1289.0,2351.0,1425.0,6470.0,6837.0,17113.0,16209.0,7534.0,8208.0,9063.0,7.0,1.0,109738.0,103647.0,64.06,61.817499999999995
2025-06-20,1869.59,1835,2025,25,5627,1778,551,1,0,0.2662697707481784,-2.7369280373414635,27432,160,125,15,432,54,342,31,15,71,2,6,2318,74.94,2030.0,1260.0,1580.0,1990.0,2351.0,3745.0,6470.0,14886.0,17113.0,7647.0,7534.0,8208.0,6.0,7.0,110194.0,109738.0,68.626,64.06
2025-06-27,1861.51,2030,2025,26,10548,2185,624,0,0,1.2771141448615857,-2.0526902952312174,49568,40,77,24,634,75,314,51,25,147,6,6,3915,66.77799999999999,2101.0,6.0,1260.0,2.0,1990.0,15.0,3745.0,125.0,14886.0,9644.0,7647.0,7534.0,0.0,6.0,551.0,110194.0,74.94,68.626
